opening L1_reg_Training_out_with_lambda:0.010000.txt
starting
Loading model
Epoch 2: Train MSE is 0.997338 | Dev MSE is 1.030601
Epoch 53: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 54: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 55: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 56: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 57: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 58: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 59: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 60: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 61: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 62: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 63: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 64: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 65: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 66: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 67: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 68: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 69: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 70: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 71: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 72: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 73: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 74: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 75: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 76: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 77: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 78: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 79: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 80: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 81: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 82: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 83: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 84: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 85: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 86: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 87: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 88: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 89: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 90: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 91: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 92: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 93: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 94: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 95: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 96: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 97: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 98: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 99: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 100: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 101: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 102: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 103: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 104: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 105: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 106: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 107: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 108: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 109: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 110: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 111: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 112: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 113: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 114: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 115: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 116: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 117: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 118: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 119: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 120: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 121: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 122: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 123: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 124: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 125: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 126: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 127: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 128: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 129: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 130: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 131: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 132: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 133: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 134: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 135: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 136: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 137: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 138: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 139: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 140: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 141: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 142: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 143: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 144: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 145: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 146: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 147: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 148: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 149: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 150: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 151: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 152: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 153: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 154: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 155: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 156: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 157: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 158: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 159: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 160: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 161: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 162: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 163: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 164: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 165: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 166: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 167: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 168: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 169: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 170: Train MSE is 0.996710 | Dev MSE is 1.030601
Epoch 171: Train MSE is 0.996710 | Dev MSE is 1.030601
